year,country,country_iso2,region,region_trase_id,parent_region,parent_region_trase_id,burned_areas_hectares
"2016","INDONESIA","ID","KEPAHIANG","ID-1708","BENGKULU","ID-17","0"
"2016","INDONESIA","ID","KEPULAUAN ANAMBAS","ID-2105","KEP. RIAU","ID-21","0"
"2016","INDONESIA","ID","KEPULAUAN ARU","ID-8105","MALUKU","ID-81","334.53000000001"
"2016","INDONESIA","ID","KEPULAUAN MENTAWAI","ID-1301","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","KEPULAUAN MERANTI","ID-1410","RIAU","ID-14","5501.37105882313"
"2016","INDONESIA","ID","KEPULAUAN SANGIHE","ID-7103","SULAWESI UTARA","ID-71","0"
"2016","INDONESIA","ID","KEPULAUAN SELAYAR","ID-7301","SULAWESI SELATAN","ID-73","24.3"
"2016","INDONESIA","ID","KEPULAUAN SERIBU","ID-3101","DKI JAKARTA","ID-31","0"
"2016","INDONESIA","ID","KEPULAUAN SIAU TAGULANDANG BIARO","ID-7108","SULAWESI UTARA","ID-71","0"
"2016","INDONESIA","ID","KEPULAUAN SULA","ID-8203","MALUKU UTARA","ID-82","0"
"2016","INDONESIA","ID","KEPULAUAN TIDORE (KOTA)","ID-8272","MALUKU UTARA","ID-82","0"
"2016","INDONESIA","ID","KEPULAUAN YAPEN","ID-9408","PAPUA","ID-94","98.4497647058842"
"2016","INDONESIA","ID","KERINCI","ID-1501","JAMBI","ID-15","5.4"
"2016","INDONESIA","ID","KETAPANG","ID-6106","KALIMANTAN BARAT","ID-61","642.577058823548"
"2016","INDONESIA","ID","KLATEN","ID-3310","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","KLUNGKUNG","ID-5105","BALI","ID-51","0"
"2016","INDONESIA","ID","KOLAKA","ID-7404","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","KOLAKA TIMUR","ID-7411","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","KOLAKA UTARA","ID-7408","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","KONAWE","ID-7403","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","KONAWE KEPULAUAN","ID-7412","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","KONAWE SELATAN","ID-7405","SULAWESI TENGGARA","ID-74","4.68"
"2016","INDONESIA","ID","KONAWE UTARA","ID-7410","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","KOTABARU","ID-6302","KALIMANTAN SELATAN","ID-63","0"
"2016","INDONESIA","ID","KOTAMOBAGU (KOTA)","ID-7174","SULAWESI UTARA","ID-71","0"
"2016","INDONESIA","ID","KOTAWARINGIN BARAT","ID-6201","KALIMANTAN TENGAH","ID-62","1682.39611764704"
"2016","INDONESIA","ID","KOTAWARINGIN TIMUR","ID-6202","KALIMANTAN TENGAH","ID-62","961.01223529414"
"2016","INDONESIA","ID","KUANTAN SINGINGI","ID-1401","RIAU","ID-14","3745.34011764692"
"2016","INDONESIA","ID","KUBU RAYA","ID-6112","KALIMANTAN BARAT","ID-61","2253.4327058823"
"2016","INDONESIA","ID","KUDUS","ID-3319","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","KULON PROGO","ID-3401","D I YOGYAKARTA","ID-34","0"
"2016","INDONESIA","ID","KUNINGAN","ID-3208","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","KUPANG","ID-5303","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","KUPANG (KOTA)","ID-5371","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","KUTAI BARAT","ID-6402","KALIMANTAN TIMUR","ID-64","6432.08082352955"
"2016","INDONESIA","ID","KUTAI KARTANEGARA","ID-6403","KALIMANTAN TIMUR","ID-64","23005.9443529449"
"2016","INDONESIA","ID","KUTAI TIMUR","ID-6404","KALIMANTAN TIMUR","ID-64","13733.7215294118"
"2016","INDONESIA","ID","LABUHAN BATU","ID-1207","SUMATERA UTARA","ID-12","4487.9587058824"
"2016","INDONESIA","ID","LABUHAN BATU SELATAN","ID-1222","SUMATERA UTARA","ID-12","1912.8176470589"
"2016","INDONESIA","ID","LABUHAN BATU UTARA","ID-1223","SUMATERA UTARA","ID-12","486.446117647004"
"2016","INDONESIA","ID","LAHAT","ID-1604","SUMATERA SELATAN","ID-16","1032.92823529423"
"2016","INDONESIA","ID","LAMANDAU","ID-6207","KALIMANTAN TENGAH","ID-62","0"
"2016","INDONESIA","ID","LAMONGAN","ID-3524","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","LAMPUNG BARAT","ID-1801","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","LAMPUNG SELATAN","ID-1803","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","LAMPUNG TENGAH","ID-1805","LAMPUNG","ID-18","1100.51435294116"
"2016","INDONESIA","ID","LAMPUNG TIMUR","ID-1804","LAMPUNG","ID-18","2125.953882353"
"2016","INDONESIA","ID","LAMPUNG UTARA","ID-1806","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","LANDAK","ID-6103","KALIMANTAN BARAT","ID-61","309.690000000009"
"2016","INDONESIA","ID","LANGKAT","ID-1213","SUMATERA UTARA","ID-12","233.880000000005"
"2016","INDONESIA","ID","LANGSA (KOTA)","ID-1173","ACEH","ID-11","443.734235294075"
"2016","INDONESIA","ID","LANNY JAYA","ID-9430","PAPUA","ID-94","0"
"2016","INDONESIA","ID","LEBAK","ID-3602","BANTEN","ID-36","0"
"2016","INDONESIA","ID","LEBONG","ID-1707","BENGKULU","ID-17","0"
"2016","INDONESIA","ID","LEMBATA","ID-5308","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","LHOKSEUMAWE (KOTA)","ID-1174","ACEH","ID-11","0"
"2016","INDONESIA","ID","LIMAPULUHKOTA","ID-1308","SUMATERA BARAT","ID-13","686.4744705882"
"2016","INDONESIA","ID","LINGGA","ID-2104","KEP. RIAU","ID-21","0"
"2016","INDONESIA","ID","LOMBOK BARAT","ID-5201","NUSA TENGGARA BARAT","ID-52","0"
"2016","INDONESIA","ID","LOMBOK TENGAH","ID-5202","NUSA TENGGARA BARAT","ID-52","0"
"2016","INDONESIA","ID","LOMBOK TIMUR","ID-5203","NUSA TENGGARA BARAT","ID-52","0"
"2016","INDONESIA","ID","LUBUK LINGGAU (KOTA)","ID-1674","SUMATERA SELATAN","ID-16","0"
"2016","INDONESIA","ID","LUMAJANG","ID-3508","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","LUWU","ID-7317","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","LUWU TIMUR","ID-7325","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","LUWU UTARA","ID-7322","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","MADIUN","ID-3519","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","MAGELANG","ID-3308","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","MAGETAN","ID-3520","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","MAHAKAM ULU","ID-6411","KALIMANTAN TIMUR","ID-64","0"
"2016","INDONESIA","ID","MAJALENGKA","ID-3210","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","MAJENE","ID-7601","SULAWESI BARAT","ID-76","43.8300000000004"
"2016","INDONESIA","ID","MAKASSAR (KOTA)","ID-7371","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","MALAKA","ID-5321","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","MALANG","ID-3507","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","MALANG (KOTA)","ID-3573","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","MALINAU","ID-6501","KALIMANTAN UTARA","ID-65","0"
"2016","INDONESIA","ID","MALUKU BARAT DAYA","ID-8108","MALUKU","ID-81","482.219999999949"
"2016","INDONESIA","ID","MALUKU TENGAH","ID-8103","MALUKU","ID-81","4375.179882353"
"2016","INDONESIA","ID","MALUKU TENGGARA","ID-8102","MALUKU","ID-81","0"
"2016","INDONESIA","ID","MALUKU TENGGARA BARAT","ID-8101","MALUKU","ID-81","737.819999999955"
"2016","INDONESIA","ID","MAMASA","ID-7603","SULAWESI BARAT","ID-76","0"
"2016","INDONESIA","ID","MAMBERAMO RAYA","ID-9428","PAPUA","ID-94","0"
"2016","INDONESIA","ID","MAMBERAMO TENGAH","ID-9431","PAPUA","ID-94","0"
"2016","INDONESIA","ID","MAMUJU","ID-7604","SULAWESI BARAT","ID-76","0"
"2016","INDONESIA","ID","MAMUJU TENGAH","ID-7606","SULAWESI BARAT","ID-76","0"
"2016","INDONESIA","ID","MAMUJU UTARA","ID-7605","SULAWESI BARAT","ID-76","0"
"2016","INDONESIA","ID","MANADO (KOTA)","ID-7171","SULAWESI UTARA","ID-71","0"
"2016","INDONESIA","ID","MANDAILING NATAL","ID-1202","SUMATERA UTARA","ID-12","6041.26764705821"
"2016","INDONESIA","ID","MANGGARAI","ID-5313","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","MANGGARAI BARAT","ID-5315","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","MANGGARAI TIMUR","ID-5319","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","MANOKWARI","ID-9105","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","MANOKWARI SELATAN","ID-9111","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","MAPPI","ID-9414","PAPUA","ID-94","2827.4435294117"
"2016","INDONESIA","ID","MAROS","ID-7308","SULAWESI SELATAN","ID-73","30.6381176470588"
"2016","INDONESIA","ID","MAYBRAT","ID-9110","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","MEDAN (KOTA)","ID-1275","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","MELAWI","ID-6110","KALIMANTAN BARAT","ID-61","0"
"2016","INDONESIA","ID","MEMPAWAH","ID-6104","KALIMANTAN BARAT","ID-61","203.662588235298"
"2016","INDONESIA","ID","MERANGIN","ID-1502","JAMBI","ID-15","248.902588235299"
"2016","INDONESIA","ID","MERAUKE","ID-9401","PAPUA","ID-94","178875.97094132"
"2016","INDONESIA","ID","MESUJI","ID-1811","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","MIMIKA","ID-9412","PAPUA","ID-94","0"
"2016","INDONESIA","ID","MINAHASA","ID-7102","SULAWESI UTARA","ID-71","1779.57564705872"
"2016","INDONESIA","ID","MINAHASA SELATAN","ID-7105","SULAWESI UTARA","ID-71","0"
"2016","INDONESIA","ID","MINAHASA TENGGARA","ID-7109","SULAWESI UTARA","ID-71","0"
"2016","INDONESIA","ID","MINAHASA UTARA","ID-7106","SULAWESI UTARA","ID-71","188.820000000006"
"2016","INDONESIA","ID","MOJOKERTO","ID-3516","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","MOROTAI","ID-8207","MALUKU UTARA","ID-82","110.790000000003"
"2016","INDONESIA","ID","MOROWALI","ID-7203","SULAWESI TENGAH","ID-72","0"
"2016","INDONESIA","ID","MOROWALI UTARA","ID-7212","SULAWESI TENGAH","ID-72","0"
"2016","INDONESIA","ID","MUARA ENIM","ID-1603","SUMATERA SELATAN","ID-16","198.541764705889"
"2016","INDONESIA","ID","MUARO JAMBI","ID-1505","JAMBI","ID-15","6602.20058823911"
"2016","INDONESIA","ID","MUKO-MUKO","ID-1706","BENGKULU","ID-17","571.721647058794"
"2016","INDONESIA","ID","MUNA","ID-7402","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","MUNA BARAT","ID-7413","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","MURUNG RAYA","ID-6213","KALIMANTAN TENGAH","ID-62","0"
"2016","INDONESIA","ID","MUSI BANYUASIN","ID-1606","SUMATERA SELATAN","ID-16","3322.7078823527"
"2016","INDONESIA","ID","MUSI RAWAS","ID-1605","SUMATERA SELATAN","ID-16","2501.35799999962"
"2016","INDONESIA","ID","MUSI RAWAS UTARA","ID-1613","SUMATERA SELATAN","ID-16","0"
"2016","INDONESIA","ID","NABIRE","ID-9404","PAPUA","ID-94","62.3700000000011"
"2016","INDONESIA","ID","NAGAN RAYA","ID-1115","ACEH","ID-11","264.578117647066"
"2016","INDONESIA","ID","NAGEKEO","ID-5318","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","NATUNA","ID-2103","KEP. RIAU","ID-21","0"
"2016","INDONESIA","ID","NDUGA","ID-9429","PAPUA","ID-94","96.4800000000024"
"2016","INDONESIA","ID","NGADA","ID-5312","NUSA TENGGARA TIMUR","ID-53","1148.39152941183"
"2016","INDONESIA","ID","NGANJUK","ID-3518","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","NGAWI","ID-3521","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","NIAS","ID-1201","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","NIAS BARAT","ID-1225","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","NIAS SELATAN","ID-1214","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","NIAS UTARA","ID-1224","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","NUNUKAN","ID-6504","KALIMANTAN UTARA","ID-65","2129.81470588219"
"2016","INDONESIA","ID","OGAN ILIR","ID-1610","SUMATERA SELATAN","ID-16","18.36"
"2016","INDONESIA","ID","OGAN KOMERING ILIR","ID-1602","SUMATERA SELATAN","ID-16","1542.09176470589"
"2016","INDONESIA","ID","OGAN KOMERING ULU","ID-1601","SUMATERA SELATAN","ID-16","3.63388235294117"
"2016","INDONESIA","ID","OGAN KOMERING ULU SELATAN","ID-1608","SUMATERA SELATAN","ID-16","0"
"2016","INDONESIA","ID","OGAN KOMERING ULU TIMUR","ID-1609","SUMATERA SELATAN","ID-16","40.5931764705884"
"2016","INDONESIA","ID","PACITAN","ID-3501","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PADANG (KOTA)","ID-1371","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","PADANG LAWAS","ID-1221","SUMATERA UTARA","ID-12","12613.93658824"
"2016","INDONESIA","ID","PADANG LAWAS UTARA","ID-1220","SUMATERA UTARA","ID-12","5864.4134117655"
"2016","INDONESIA","ID","PADANG PARIAMAN","ID-1306","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","PADANG SIDEMPUAN (KOTA)","ID-1277","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","PAKPAK BHARAT","ID-1216","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","PALANGKA RAYA (KOTA)","ID-6271","KALIMANTAN TENGAH","ID-62","0"
"2016","INDONESIA","ID","PALEMBANG (KOTA)","ID-1671","SUMATERA SELATAN","ID-16","0"
"2016","INDONESIA","ID","PALOPO (KOTA)","ID-7373","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","PALU (KOTA)","ID-7271","SULAWESI TENGAH","ID-72","0"
"2016","INDONESIA","ID","PAMEKASAN","ID-3528","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PANDEGLANG","ID-3601","BANTEN","ID-36","0"
"2016","INDONESIA","ID","PANGANDARAN","ID-3218","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","PANGKAJENE KEPULAUAN","ID-7309","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","PANGKAL PINANG (KOTA)","ID-1971","KEP. BANGKA BELITUNG","ID-19","0"
"2016","INDONESIA","ID","PANIAI","ID-9410","PAPUA","ID-94","0"
"2016","INDONESIA","ID","PARIAMAN (KOTA)","ID-1377","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","PARIGI MOUTONG","ID-7208","SULAWESI TENGAH","ID-72","655.829999999988"
"2016","INDONESIA","ID","PASAMAN","ID-1309","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","PASAMAN BARAT","ID-1312","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","PASER","ID-6401","KALIMANTAN TIMUR","ID-64","294.514235294124"
"2016","INDONESIA","ID","PASURUAN","ID-3514","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PASURUAN (KOTA)","ID-3575","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PATI","ID-3318","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","PEGUNUNGAN ARFAK","ID-9112","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","PEGUNUNGAN BINTANG","ID-9417","PAPUA","ID-94","0"
"2016","INDONESIA","ID","PEKALONGAN","ID-3326","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","PEKANBARU (KOTA)","ID-1471","RIAU","ID-14","0"
"2016","INDONESIA","ID","PELALAWAN","ID-1404","RIAU","ID-14","9587.05058823442"
"2016","INDONESIA","ID","PEMALANG","ID-3327","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","PEMATANG SIANTAR (KOTA)","ID-1273","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","PENAJAM PASER UTARA","ID-6409","KALIMANTAN TIMUR","ID-64","330.362823529411"
"2016","INDONESIA","ID","PENUKAL ABAB LEMATANG ILIR","ID-1612","SUMATERA SELATAN","ID-16","0"
"2016","INDONESIA","ID","PESAWARAN","ID-1809","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","PESISIR BARAT","ID-1813","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","PESISIR SELATAN","ID-1302","SUMATERA BARAT","ID-13","1236.59470588239"
"2016","INDONESIA","ID","PIDIE","ID-1109","ACEH","ID-11","0"
"2016","INDONESIA","ID","PIDIE JAYA","ID-1118","ACEH","ID-11","0"
"2016","INDONESIA","ID","PINRANG","ID-7315","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","POHUWATO","ID-7503","GORONTALO","ID-75","156.955058823533"
"2016","INDONESIA","ID","POLEWALI MANDAR","ID-7602","SULAWESI BARAT","ID-76","10.35"
"2016","INDONESIA","ID","PONOROGO","ID-3502","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PONTIANAK (KOTA)","ID-6171","KALIMANTAN BARAT","ID-61","0"
"2016","INDONESIA","ID","POSO","ID-7204","SULAWESI TENGAH","ID-72","10778.1832941216"
"2016","INDONESIA","ID","PRABUMULIH (KOTA)","ID-1672","SUMATERA SELATAN","ID-16","0"
"2016","INDONESIA","ID","PRINGSEWU","ID-1810","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","PROBOLINGGO","ID-3513","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PROBOLINGGO (KOTA)","ID-3574","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","PULANG PISAU","ID-6210","KALIMANTAN TENGAH","ID-62","0"
"2016","INDONESIA","ID","PULAU TALIABU","ID-8208","MALUKU UTARA","ID-82","0"
"2016","INDONESIA","ID","PUNCAK","ID-9433","PAPUA","ID-94","0"
"2016","INDONESIA","ID","PUNCAK JAYA","ID-9411","PAPUA","ID-94","8.01"
"2016","INDONESIA","ID","PURBALINGGA","ID-3303","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","PURWAKARTA","ID-3214","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","PURWOREJO","ID-3306","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","RAJA AMPAT","ID-9108","PAPUA BARAT","ID-91","97.5600000000024"
"2016","INDONESIA","ID","REJANG LEBONG","ID-1702","BENGKULU","ID-17","0"
"2016","INDONESIA","ID","REMBANG","ID-3317","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","ROKAN HILIR","ID-1409","RIAU","ID-14","11334.2389411764"
"2016","INDONESIA","ID","ROKAN HULU","ID-1407","RIAU","ID-14","5463.87105882363"
"2016","INDONESIA","ID","ROTE NDAO","ID-5314","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","SABANG (KOTA)","ID-1172","ACEH","ID-11","0"
"2016","INDONESIA","ID","SABU RAIJUA","ID-5320","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","SALATIGA (KOTA)","ID-3373","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","SAMARINDA (KOTA)","ID-6472","KALIMANTAN TIMUR","ID-64","0"
"2016","INDONESIA","ID","SAMBAS","ID-6101","KALIMANTAN BARAT","ID-61","5072.46282352949"
"2016","INDONESIA","ID","SAMOSIR","ID-1217","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","SAMPANG","ID-3527","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","SANGGAU","ID-6105","KALIMANTAN BARAT","ID-61","609.984705882355"
"2016","INDONESIA","ID","SARMI","ID-9419","PAPUA","ID-94","0"
"2016","INDONESIA","ID","SAROLANGUN","ID-1503","JAMBI","ID-15","282.960000000008"
"2016","INDONESIA","ID","SAWAHLUNTO (KOTA)","ID-1373","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","SEKADAU","ID-6109","KALIMANTAN BARAT","ID-61","0"
"2016","INDONESIA","ID","SELUMA","ID-1705","BENGKULU","ID-17","0"
"2016","INDONESIA","ID","SEMARANG","ID-3322","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","SEMARANG (KOTA)","ID-3374","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","SERAM BAGIAN BARAT","ID-8106","MALUKU","ID-81","410.513294117659"
"2016","INDONESIA","ID","SERAM BAGIAN TIMUR","ID-8107","MALUKU","ID-81","96.5700000000013"
"2016","INDONESIA","ID","SERANG","ID-3604","BANTEN","ID-36","0"
"2016","INDONESIA","ID","SERANG (KOTA)","ID-3673","BANTEN","ID-36","0"
"2016","INDONESIA","ID","SERDANG BEDAGAI","ID-1218","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","SERUYAN","ID-6208","KALIMANTAN TENGAH","ID-62","284.38376470589"
"2016","INDONESIA","ID","SIAK","ID-1405","RIAU","ID-14","10718.453647058"
"2016","INDONESIA","ID","SIBOLGA (KOTA)","ID-1271","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","SIDENRENG RAPPANG","ID-7314","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","SIDOARJO","ID-3515","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","SIGI","ID-7210","SULAWESI TENGAH","ID-72","0"
"2016","INDONESIA","ID","SIJUNJUNG","ID-1304","SUMATERA BARAT","ID-13","446.004000000009"
"2016","INDONESIA","ID","SIKKA","ID-5310","NUSA TENGGARA TIMUR","ID-53","66.0600000000012"
"2016","INDONESIA","ID","SIMALUNGUN","ID-1209","SUMATERA UTARA","ID-12","325.513058823534"
"2016","INDONESIA","ID","SIMEULUE","ID-1101","ACEH","ID-11","0"
"2016","INDONESIA","ID","SINGKAWANG (KOTA)","ID-6172","KALIMANTAN BARAT","ID-61","225.290117647066"
"2016","INDONESIA","ID","SINJAI","ID-7307","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","SINTANG","ID-6107","KALIMANTAN BARAT","ID-61","0"
"2016","INDONESIA","ID","SITUBONDO","ID-3512","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","SLEMAN","ID-3404","D I YOGYAKARTA","ID-34","0"
"2016","INDONESIA","ID","SOLOK","ID-1303","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","SOLOK SELATAN","ID-1310","SUMATERA BARAT","ID-13","2.712"
"2016","INDONESIA","ID","SOPPENG","ID-7312","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","SORONG","ID-9107","PAPUA BARAT","ID-91","229.818352941182"
"2016","INDONESIA","ID","SORONG (KOTA)","ID-9171","PAPUA BARAT","ID-91","38.3336470588235"
"2016","INDONESIA","ID","SORONG SELATAN","ID-9106","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","SRAGEN","ID-3314","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","SUBANG","ID-3213","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","SUBULUSSALAM (KOTA)","ID-1175","ACEH","ID-11","0"
"2016","INDONESIA","ID","SUKABUMI","ID-3202","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","SUKABUMI (KOTA)","ID-3272","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","SUKAMARA","ID-6206","KALIMANTAN TENGAH","ID-62","0"
"2016","INDONESIA","ID","SUKOHARJO","ID-3311","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","SUMBA BARAT","ID-5301","NUSA TENGGARA TIMUR","ID-53","2422.00270588241"
"2016","INDONESIA","ID","SUMBA BARAT DAYA","ID-5317","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","SUMBA TENGAH","ID-5316","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","SUMBA TIMUR","ID-5302","NUSA TENGGARA TIMUR","ID-53","2021.80658823519"
"2016","INDONESIA","ID","SUMBAWA","ID-5204","NUSA TENGGARA BARAT","ID-52","0"
"2016","INDONESIA","ID","SUMBAWA BARAT","ID-5207","NUSA TENGGARA BARAT","ID-52","0"
"2016","INDONESIA","ID","SUMEDANG","ID-3211","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","SUMENEP","ID-3529","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","SUNGAI PENUH (KOTA)","ID-1572","JAMBI","ID-15","97.6634117647058"
"2016","INDONESIA","ID","SUPIORI","ID-9427","PAPUA","ID-94","0"
"2016","INDONESIA","ID","SURABAYA (KOTA)","ID-3578","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","TABALONG","ID-6309","KALIMANTAN SELATAN","ID-63","0"
"2016","INDONESIA","ID","TABANAN","ID-5102","BALI","ID-51","0"
"2016","INDONESIA","ID","TAKALAR","ID-7305","SULAWESI SELATAN","ID-73","385.946470588208"
"2016","INDONESIA","ID","TAMBRAUW","ID-9109","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","TANAH BUMBU","ID-6310","KALIMANTAN SELATAN","ID-63","0"
"2016","INDONESIA","ID","TANAH DATAR","ID-1305","SUMATERA BARAT","ID-13","0"
"2016","INDONESIA","ID","TANAH LAUT","ID-6301","KALIMANTAN SELATAN","ID-63","142.470000000004"
"2016","INDONESIA","ID","TANA TIDUNG","ID-6503","KALIMANTAN UTARA","ID-65","15.66"
"2016","INDONESIA","ID","TANA TORAJA","ID-7318","SULAWESI SELATAN","ID-73","182.970000000004"
"2016","INDONESIA","ID","TANGERANG","ID-3603","BANTEN","ID-36","0"
"2016","INDONESIA","ID","TANGERANG (KOTA)","ID-3671","BANTEN","ID-36","0"
"2016","INDONESIA","ID","TANGERANG SELATAN (KOTA)","ID-3674","BANTEN","ID-36","0"
"2016","INDONESIA","ID","TANGGAMUS","ID-1802","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","TANJUNG JABUNG BARAT","ID-1507","JAMBI","ID-15","0"
"2016","INDONESIA","ID","TANJUNG JABUNG TIMUR","ID-1506","JAMBI","ID-15","0"
"2016","INDONESIA","ID","TANJUNG PINANG (KOTA)","ID-2172","KEP. RIAU","ID-21","0"
"2016","INDONESIA","ID","TAPANULI SELATAN","ID-1203","SUMATERA UTARA","ID-12","2599.67047058811"
